TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.0465444191188046,4100,439.4,3.35,0.00089569724856709,-0.101160587245848
0.0465444191188046,4150,390,3.95,0.00089569724856709,-0.089039226713503
0.0465444191188046,4175,365.45,4.35,0.00089569724856709,-0.0830332026532913
0.0465444191188046,4200,341.1,4.95,0.00089569724856709,-0.0770630356667874
0.0465444191188046,4210,331.2,5.15,0.00089569724856709,-0.0746849132618199
0.0465444191188046,4220,321.55,5.45,0.00089569724856709,-0.0723124329081896
0.0465444191188046,4225,316.75,5.55,0.00089569724856709,-0.0711283001469728
0.0465444191188046,4230,311.85,5.75,0.00089569724856709,-0.0699455678979234
0.0465444191188046,4250,292.65,6.4,0.00089569724856709,-0.0652285780197845
0.0465444191188046,4260,282.9,6.8,0.00089569724856709,-0.062878400674831
0.0465444191188046,4270,273.45,7.2,0.00089569724856709,-0.0605337337155768
0.0465444191188046,4275,268.75,7.4,0.00089569724856709,-0.0593634585673864
0.0465444191188046,4280,263.85,7.65,0.00089569724856709,-0.0581945513624046
0.0465444191188046,4285,259.25,7.9,0.00089569724856709,-0.0570270089063669
0.0465444191188046,4290,254.35,8.2,0.00089569724856709,-0.0558608280161844
0.0465444191188046,4300,245,8.7,0.00089569724856709,-0.0535325382565933
0.0465444191188046,4310,235.75,9.3,0.00089569724856709,-0.0512096568404536
0.0465444191188046,4315,231.1,9.7,0.00089569724856709,-0.0500502364207187
0.0465444191188046,4320,226.35,10,0.00089569724856709,-0.0488921587000911
0.0465444191188046,4325,221.7,10.4,0.00089569724856709,-0.0477354205722674
0.0465444191188046,4330,217.15,10.75,0.00089569724856709,-0.0465800189417115
0.0465444191188046,4335,212.65,11.2,0.00089569724856709,-0.0454259507236048
0.0465444191188046,4340,208.1,11.6,0.00089569724856709,-0.0442732128437966
0.0465444191188046,4345,203.45,12.05,0.00089569724856709,-0.0431218022387547
0.0465444191188046,4350,198.95,12.5,0.00089569724856709,-0.0419717158555173
0.0465444191188046,4355,194.45,13,0.00089569724856709,-0.0408229506516439
0.0465444191188046,4365,185.45,14.05,0.00089569724856709,-0.0385293716645445
0.0465444191188046,4370,181.1,14.55,0.00089569724856709,-0.0373845518486112
0.0465444191188046,4375,176.6,15.15,0.00089569724856709,-0.0362410411465322
0.0465444191188046,4380,172.2,15.75,0.00089569724856709,-0.0350988365677552
0.0465444191188046,4385,168,16.4,0.00089569724856709,-0.0339579351319637
0.0465444191188046,4390,163.75,17.05,0.00089569724856709,-0.03281833386903
0.0465444191188046,4395,159.2,17.75,0.00089569724856709,-0.0316800298189697
0.0465444191188046,4400,154.95,18.45,0.00089569724856709,-0.0305430200318945
0.0465444191188046,4405,150.75,19.25,0.00089569724856709,-0.0294073015679672
0.0465444191188046,4410,146.6,20.05,0.00089569724856709,-0.0282728714973554
0.0465444191188046,4415,142.45,20.8,0.00089569724856709,-0.0271397269001867
0.0465444191188046,4420,138.25,21.65,0.00089569724856709,-0.0260078648665032
0.0465444191188046,4425,134.15,22.55,0.00089569724856709,-0.0248772824962172
0.0465444191188046,4430,130,23.5,0.00089569724856709,-0.0237479768990658
0.0465444191188046,4435,126.05,24.4,0.00089569724856709,-0.0226199451945672
0.0465444191188046,4440,122.05,25.4,0.00089569724856709,-0.0214931845119766
0.0465444191188046,4445,118,26.5,0.00089569724856709,-0.0203676919902422
0.0465444191188046,4450,114.2,27.55,0.00089569724856709,-0.0192434647779612
0.0465444191188046,4455,110.35,28.7,0.00089569724856709,-0.0181205000333374
0.0465444191188046,4460,106.45,29.8,0.00089569724856709,-0.0169987949241373
0.0465444191188046,4465,102.6,31.1,0.00089569724856709,-0.0158783466276477
0.0465444191188046,4470,98.95,32.3,0.00089569724856709,-0.0147591523306326
0.0465444191188046,4475,95.2,33.7,0.00089569724856709,-0.0136412092292913
0.0465444191188046,4480,91.65,35.05,0.00089569724856709,-0.0125245145292162
0.0465444191188046,4485,88.1,36.45,0.00089569724856709,-0.0114090654453506
0.0465444191188046,4490,84.45,37.95,0.00089569724856709,-0.0102948592019471
0.0465444191188046,4495,81.05,39.45,0.00089569724856709,-0.00918189303252642
0.0465444191188046,4500,77.8,41.05,0.00089569724856709,-0.00807016417983591
0.0465444191188046,4505,74.3,42.75,0.00089569724856709,-0.00695966989580872
0.0465444191188046,4510,71.05,44.45,0.00089569724856709,-0.00585040744152306
0.0465444191188046,4515,67.8,46.25,0.00089569724856709,-0.00474237408716127
0.0465444191188046,4520,64.75,48.05,0.00089569724856709,-0.00363556711197017
0.0465444191188046,4525,61.65,49.95,0.00089569724856709,-0.00252998380422052
0.0465444191188046,4530,58.65,51.95,0.00089569724856709,-0.00142562146116739
0.0465444191188046,4535,55.75,54,0.00089569724856709,-0.000322477389010093
0.0465444191188046,4540,52.85,56.1,0.00089569724856709,0.000779451097146514
0.0465444191188046,4545,50.05,58.3,0.00089569724856709,0.00188016667333208
0.0465444191188046,4550,47.25,60.6,0.00089569724856709,0.002979672006749
0.0465444191188046,4555,44.65,62.85,0.00089569724856709,0.00407796975581162
0.0465444191188046,4560,42.05,65.3,0.00089569724856709,0.00517506257018472
0.0465444191188046,4565,39.55,67.8,0.00089569724856709,0.00627095309082182
0.0465444191188046,4570,37.15,70.4,0.00089569724856709,0.00736564395000339
0.0465444191188046,4575,34.85,73.45,0.00089569724856709,0.00845913777137472
0.0465444191188046,4580,32.65,76.3,0.00089569724856709,0.00955143716998348
0.0465444191188046,4585,30.5,79.1,0.00089569724856709,0.0106425447523181
0.0465444191188046,4590,28.4,82.15,0.00089569724856709,0.0117324631163437
0.0465444191188046,4595,26.5,85.15,0.00089569724856709,0.0128211948515403
0.0465444191188046,4600,24.6,88.3,0.00089569724856709,0.0139087425389393
0.0465444191188046,4605,22.8,91.5,0.00089569724856709,0.0149951087511602
0.0465444191188046,4610,21.1,94.75,0.00089569724856709,0.0160802960524472
0.0465444191188046,4615,19.5,98.1,0.00089569724856709,0.0171643069987056
0.0465444191188046,4620,18,101.65,0.00089569724856709,0.0182471441375374
0.0465444191188046,4625,16.55,105.25,0.00089569724856709,0.0193288100082784
